Id,Location_Depot,Name_Depot,Width,Height,Length,Type
241bb015-37f2-4df2-9e34-ccf17aff34f8,14,Depot_14,2,5,2,FLAMMABLE
57d20357-b3af-49d9-a48a-4dde54f821ad,167,Depot_167,4,2,7,ALIMENTAL
91fef43b-d7b2-49fd-a2c6-f671e3e23d03,276,Depot_276,7,5,8,OXIDIZING
635ffddc-2edc-495b-b06b-3bb6fe4bba59,351,Depot_351,5,2,4,NOTSPECIFY
4b48a2d0-20f1-4105-aef3-1dc32eac14ed,102,Depot_102,7,6,3,FRAGILE
2a326a9a-9b20-44ea-993e-b1183e404ae3,419,Depot_419,3,2,5,TOXIC
309b6528-c862-4227-8c91-b2f1247aaf3d,234,Depot_234,6,3,4,OXIDIZING
3f509526-7d79-49b9-87a4-8ec7ed35e185,494,Depot_494,3,4,5,ALIMENTAL
c0aa9fdf-a084-4ae5-9df8-64ee24b66cd7,358,Depot_358,7,5,2,FRAGILE
6cd4c853-406a-4856-a64f-46056b7ec8db,112,Depot_112,3,3,3,FRAGILE
cbe12167-bfdc-4006-b804-e426935a6d94,87,Depot_87,6,5,8,FRAGILE
22aacd70-588c-4dd9-bdac-31434655701a,202,Depot_202,5,5,8,NOTSPECIFY
37dabc7b-6eb7-4420-8e06-120114455b4d,357,Depot_357,7,3,6,ALIMENTAL
6f179162-db31-47cc-b5c0-0f3b2e279d12,348,Depot_348,6,5,6,NOTSPECIFY
b724b961-4ddc-48c1-af2f-c20ff5b59b53,40,Depot_40,7,3,2,ALIMENTAL
cabba144-efa3-4713-bbb2-cf64bd0d7491,346,Depot_346,5,3,5,OXIDIZING
ef883158-90fb-46cd-90ac-1a52db233cde,186,Depot_186,4,2,7,NOTSPECIFY
f2894420-0bd1-47c8-9ea3-666c063da083,175,Depot_175,4,6,2,NOTSPECIFY
