Id,Location_Depot,Name_Depot,Width,Height,Length,Type
c85726b5-7d03-437c-8798-6672a3824d4b,410,Depot_410,8,0,5,NOTSPECIFY
0db70321-d396-4afd-8c8a-71420fdcfdaf,259,Depot_259,2,2,2,NOTSPECIFY
f13d9d6c-a508-41bd-b177-4589bba5c465,141,Depot_141,5,1,2,NOTSPECIFY
02336011-6b3d-4276-afe0-96ea627e3ee8,247,Depot_247,4,0,2,FRAGILE
8816591a-9511-45a7-883d-e0777b2617c2,467,Depot_467,2,2,1,FRAGILE
8d187565-c119-4fca-86f2-f387b88c524a,499,Depot_499,4,2,1,NOTSPECIFY
769e17f7-66f3-457d-89b7-10da9c240a06,103,Depot_103,4,2,1,NOTSPECIFY
9abd7bac-1069-4d7c-8c38-ac867e6d5054,274,Depot_274,6,0,2,FRAGILE
2a7a012e-bbb7-42ee-94ee-79c1260bd804,125,Depot_125,2,1,2,ALIMENTAL
87705003-2f57-4159-8f5f-8fb7f61cf350,154,Depot_154,5,0,2,FRAGILE
bac5d34d-6dca-4b31-b318-579a815aba72,220,Depot_220,2,0,0,NOTSPECIFY
17258cab-48df-47ee-a70f-464e3ed1c6ab,414,Depot_414,3,2,1,FRAGILE
47e224e7-2963-41e4-b1c3-8e63eec1d8ab,357,Depot_357,2,2,1,ALIMENTAL
a03a6ecc-e72f-40d2-9cd3-e905d4f73278,102,Depot_102,4,1,2,FRAGILE
8a221d8c-aee4-4fb2-bcd9-58140b7c91de,444,Depot_444,6,0,0,NOTSPECIFY
9912c666-8a52-4eed-95de-74c05d80db1c,0,Depot_0,3,1,0,NOTSPECIFY
b36c8a99-cc5b-4288-a4d0-13fe9f6eb9be,492,Depot_492,6,0,2,ALIMENTAL
cc99e37a-a8c0-4e79-8ed0-118a88e00f75,57,Depot_57,2,1,1,NOTSPECIFY
c1a5448e-1006-426f-b583-5ecf6c3c6122,358,Depot_358,4,2,0,ALIMENTAL
6ced3838-5345-46dd-9b5a-5198b8c4e0a0,385,Depot_385,3,2,1,FRAGILE
94018ccd-9fad-4773-8325-71eb13686cdd,373,Depot_373,2,2,1,FRAGILE
9ffb8d70-4fed-447f-bca9-529bdc84cd9d,85,Depot_85,3,2,1,FRAGILE
e1b9965e-3e7b-48ec-a353-9ee91b68ea60,153,Depot_153,4,2,1,ALIMENTAL
07d62643-a5c6-4a8a-a0b6-1fc26dcf4b45,214,Depot_214,4,2,0,ALIMENTAL
b859e3bc-07e7-4225-9b55-5a9d6ac83638,153,Depot_153,5,1,2,NOTSPECIFY
f2817236-f2c4-4dfb-aaf8-ef8a4bb4fa1d,9,Depot_9,3,0,0,FRAGILE
e09d93de-586c-4d3a-9c5c-11ca5c2865ce,196,Depot_196,4,4,0,NOTSPECIFY
3480bb2a-e420-4550-8649-ba6f0048d68c,414,Depot_414,6,7,0,FRAGILE
b61e22b0-8229-48d3-940c-7627e5322635,170,Depot_170,3,9,2,ALIMENTAL
f8d81f7a-654f-4d87-b24d-7c0f90df2cf1,81,Depot_81,3,3,0,NOTSPECIFY
fbe796ba-fdb1-460a-8842-29007aa7093e,351,Depot_351,2,8,2,FRAGILE
f35f5633-3c52-401f-86c1-c0595796d15a,222,Depot_222,2,4,1,FRAGILE
e690c184-1c4d-4908-9d63-19a903966232,365,Depot_365,3,6,1,FRAGILE
7d903d7e-dd55-418f-9388-79dd22936e81,305,Depot_305,6,7,2,NOTSPECIFY
6a8bc5a7-4097-4a8b-9008-1d515df001d6,223,Depot_223,1,0,4,RADIOACTIVE
3a058513-103b-45c7-845b-1caf88d4f334,481,Depot_481,2,0,5,NOTSPECIFY
e17b0959-04a9-4f1f-a195-5ff1068a36a4,73,Depot_73,1,2,4,NOTSPECIFY
eb11a1fe-137c-411d-a3c0-f114735b6f65,420,Depot_420,0,2,2,PRESSURIZED
01a066f4-f2be-424d-b76b-be0a244fc0f2,84,Depot_84,1,2,6,ALIMENTAL
41a84a3b-8967-4a1f-bece-f0773ca30a83,369,Depot_369,1,0,3,TOXIC
8a74527e-93ee-4f2c-a4a8-a1835ad15940,212,Depot_212,1,2,7,OXIDIZING
c7e6c416-acef-4905-893b-2614c3a81ba9,218,Depot_218,2,0,4,RADIOACTIVE
7ae1c896-cc01-4f75-b8f2-b04c8b736b3d,246,Depot_246,1,0,7,ALIMENTAL
86a9dd8c-da08-414a-a825-53faf5283fcd,118,Depot_118,1,2,2,OXIDIZING
e4daddb6-41ab-4824-91b7-7367d5ecea06,101,Depot_101,2,0,2,EXPLOSIVE
6196c3dd-a9fe-4f49-a97d-ca82a7652b62,2,Depot_2,2,0,7,ALIMENTAL
179501a6-91bc-4edb-91bc-30ec1ac6f87b,191,Depot_191,0,1,6,EXPLOSIVE
2f18a214-abc3-488f-8e6a-ffe87ac95ed8,272,Depot_272,2,2,6,PRESSURIZED
e740dda6-67e2-42cf-8404-f0fc94e5babb,1,Depot_1,2,0,2,OXIDIZING
016b5bfa-77a9-42b6-9e8e-c769d1d14ef2,182,Depot_182,0,2,4,RADIOACTIVE
72da491f-88e6-4680-bee8-cc4246369fc6,204,Depot_204,2,2,4,PRESSURIZED
6adb7f19-f758-4dc2-9ae6-2856c69f9585,433,Depot_433,2,0,3,TOXIC
68584217-26b2-490f-89d9-44b3beded186,487,Depot_487,2,2,7,FLAMMABLE
