Id,Location_Depot,Name_Depot,Width,Height,Length,Type
520d1957-9e89-4a0d-b9dd-cbaf04e9d1d1,96,Depot_96,1,2,5,NOTSPECIFY
5f841590-2490-4cbd-95aa-47538a3fba84,26,Depot_26,1,3,3,PRESSURIZED
b7bfb72e-8e2c-4a0b-b4ff-6035ab05de87,71,Depot_71,2,2,3,PRESSURIZED
e1485dbb-540d-4f66-846b-53ec9437f2d8,197,Depot_197,3,2,5,FRAGILE
16a4a725-1cf9-4d40-96da-40f5676787ff,175,Depot_175,2,5,3,FRAGILE
3e34f5b8-c517-4f16-b9f1-20f2e5e66038,105,Depot_105,3,4,3,PRESSURIZED
7d16e9de-c411-4e04-bdce-742552354f3c,1,Depot_1,2,7,5,EXPLOSIVE
eb7d9e4c-096b-4811-a835-af8729e8f38a,266,Depot_266,3,4,3,FRAGILE
124ed48e-bda4-4c1b-9a2f-ff4690fe18a3,433,Depot_433,1,6,6,NOTSPECIFY
4afcbb8d-ec8b-4afd-9b4b-ae7bc7834521,154,Depot_154,1,7,4,PRESSURIZED
cb52d863-82ce-4fd8-9483-5e68c1c01c2b,487,Depot_487,1,7,5,PRESSURIZED
2ae646ab-c8d4-4466-a2e4-c22f66f4d282,416,Depot_416,2,7,5,PRESSURIZED
3a6b5ac6-706a-4257-ae05-ee25a90c696f,416,Depot_416,2,5,6,FLAMMABLE
70d90a59-3f70-41fd-8851-d64f40fe87c3,125,Depot_125,2,5,4,EXPLOSIVE
b80d813d-bce0-4260-a680-4f111c841096,245,Depot_245,1,3,2,PRESSURIZED
04b84bde-04b7-4b10-b7e7-3d0135fdf03c,83,Depot_83,1,5,4,EXPLOSIVE
bce93ca1-36fb-4d36-b1b3-cc532106f0ab,494,Depot_494,2,7,6,PRESSURIZED
ed7d7588-ec86-4388-92de-f49eadf74c1e,7,Depot_7,2,7,2,PRESSURIZED
ff394fc3-7304-41b7-9939-da4fd6600573,82,Depot_82,5,6,4,NOTSPECIFY
3443d5fb-075f-4562-9b02-61f0865ef084,414,Depot_414,3,9,4,PRESSURIZED
