Id,Location_Depot,Name_Depot,Width,Height,Length,Type
ee124d27-4871-4cfa-82d2-88f48641d4ae,1266,Depot_1266,2,5,2,NOTSPECIFY
1178f3f8-e514-4d12-a65a-f2184aa6dd48,483,Depot_483,2,8,1,FLAMMABLE
1e002a42-eda6-43ca-aaf9-0ee97b3c1428,531,Depot_531,6,4,1,EXPLOSIVE
eff7ee76-5818-4b24-a856-f2f0bbe7fc26,1930,Depot_1930,3,2,1,TOXIC
25ae8325-7116-4c0b-bc24-1f82d23aabda,983,Depot_983,9,4,1,FRAGILE
dad3f3e4-fa3f-412a-aa48-bb1b695f9ca7,1612,Depot_1612,3,5,0,NOTSPECIFY
6768ee5b-0264-4e8a-85c6-d781e238a8ea,1885,Depot_1885,6,3,0,FRAGILE
73fbe82f-0466-4990-99db-caea594fb35c,1187,Depot_1187,3,1,0,ALIMENTAL
27199b38-e6bd-4b5a-a82f-40034c237c79,690,Depot_690,3,5,0,CORROSIVE
68012a3c-de40-4315-b352-70296f90839a,1124,Depot_1124,8,1,1,EXPLOSIVE
193d8aaa-3f4a-4d39-b675-a43da737bb06,1755,Depot_1755,9,4,0,ALIMENTAL
0bbefbc4-52df-48de-a94b-3dfc33998e7f,9,Depot_9,8,2,1,EXPLOSIVE
9544c298-bc50-4c5d-9a31-aabf03a8d536,1621,Depot_1621,9,1,0,FRAGILE
f0fa0bbe-7c3c-45c6-bff8-fabc555cd84e,212,Depot_212,5,4,0,EXPLOSIVE
e42a093d-4fc0-4a26-ab7e-ee3cc355f686,873,Depot_873,8,1,0,NOTSPECIFY
3337063e-77d0-472d-b900-8d7553e32843,759,Depot_759,5,1,1,ALIMENTAL
2443aa9b-5933-45af-8dcf-9953f164d6d9,1350,Depot_1350,3,5,1,CORROSIVE
a49383c8-1228-4d8d-af53-f79cf0a9d0d7,890,Depot_890,4,5,0,EXPLOSIVE
856efd31-8daf-49ea-8ddf-95acf1af7a94,1660,Depot_1660,5,4,1,CORROSIVE
140bee8e-6be5-4c2b-81c9-902b2ca1b8f4,726,Depot_726,7,4,1,FLAMMABLE
63a0bb4b-d382-4412-924d-995e1c8a64b1,204,Depot_204,4,2,0,CORROSIVE
f4a8f73a-f6bd-4ead-a2a1-ecbc98831787,1913,Depot_1913,6,2,1,EXPLOSIVE
dfe5b357-ba7e-4ab7-921a-2a474ce934a3,1688,Depot_1688,7,1,1,NOTSPECIFY
9ea088cb-447b-4015-b412-3a2944e4e0af,216,Depot_216,7,3,1,OXIDIZING
e75dc6da-7871-4608-a775-f3291db33388,1987,Depot_1987,4,6,2,NOTSPECIFY
17d59014-5b7e-4fde-b21a-b65feabed845,492,Depot_492,3,7,1,EXPLOSIVE
4dade8ee-d262-4658-8539-7e40be8e463f,817,Depot_817,3,6,2,NOTSPECIFY
b30e6983-f1ab-4f2a-9c16-35f94c6bfbf3,1493,Depot_1493,4,2,3,NOTSPECIFY
c169f48b-0893-4e0f-8e01-43b62ed9cb33,213,Depot_213,2,6,1,FRAGILE
411d04bc-93e8-415b-a62f-b93829d7725c,1911,Depot_1911,5,3,2,FLAMMABLE
38b5204b-276f-4789-9639-463c3b3538ba,256,Depot_256,5,7,1,FRAGILE
8a6a946f-132c-44b1-9521-6011da6d2015,1424,Depot_1424,3,4,2,EXPLOSIVE
3ce92008-d02d-4e2d-9179-4e02b675923f,1073,Depot_1073,5,3,2,FLAMMABLE
adbb806c-c375-4a38-944d-0b3b0f3f026c,1417,Depot_1417,4,5,3,FLAMMABLE
c1d1e012-9663-4ecd-8d10-209562dd4d2e,351,Depot_351,2,3,1,FLAMMABLE
03697b4c-434d-4798-bd7a-fc047841d957,762,Depot_762,2,2,3,PRESSURIZED
2797ff5d-1714-49c9-9f5d-1a4142c37181,576,Depot_576,4,5,2,FLAMMABLE
bdd1b5f4-bebb-432c-a78b-bd769a7060c0,1980,Depot_1980,4,5,1,FLAMMABLE
817c6b07-90c9-4196-968d-a86bb462f77f,542,Depot_542,2,3,1,EXPLOSIVE
618387af-dd6f-406a-b30e-3378280b61be,886,Depot_886,4,5,3,NOTSPECIFY
e8e8220f-695b-4268-ae3e-d1c9809f8a2e,340,Depot_340,4,2,1,EXPLOSIVE
a56f70be-9460-4f5a-9799-9ea83e98cfb7,596,Depot_596,1,4,3,EXPLOSIVE
c4a3714f-5ab1-4661-aa37-319a45755719,9,Depot_9,1,3,2,FRAGILE
dccec990-e11b-4c54-b958-4dcb0db4d907,138,Depot_138,5,6,3,EXPLOSIVE
76b8ae6d-6d46-412e-bd3c-2c0e8297c21e,930,Depot_930,3,4,3,NOTSPECIFY
f44d5282-037e-4df5-9d0e-2eddf3fb2ea2,1067,Depot_1067,3,7,3,PRESSURIZED
7f995a39-a46e-4b8c-82b3-7aa59990e6a7,136,Depot_136,3,8,1,FRAGILE
1f30fada-addf-435c-a03a-6943b639df18,1429,Depot_1429,4,3,1,PRESSURIZED
b3f05f30-fd6f-444c-85b9-033896bebb5b,1591,Depot_1591,3,0,2,NOTSPECIFY
85a44a57-32d4-4db6-83c7-b106ebef431f,1473,Depot_1473,4,1,2,OXIDIZING
cce21370-19f4-4b74-8ebc-0d164107e5d7,17,Depot_17,7,0,0,OXIDIZING
0c6359f0-d659-4916-9a07-734af56c4c69,1187,Depot_1187,3,0,2,EXPLOSIVE
797b9f85-5901-436f-b69e-a738ad4b3a78,173,Depot_173,2,1,2,TOXIC
033d4b10-5bfb-41a8-9551-f0e4af191547,1382,Depot_1382,4,0,1,EXPLOSIVE
123f32bd-c3ed-4010-b037-7a2b9190666a,1884,Depot_1884,6,1,0,NOTSPECIFY
5587072a-19f0-48e7-b363-7a03e4203b4c,908,Depot_908,6,0,0,FLAMMABLE
67debd85-4bd3-44d6-ab64-54b6fa4bcb05,67,Depot_67,2,0,1,OXIDIZING
dbe21f3f-c11d-44e0-912d-b845fac4454b,1679,Depot_1679,3,1,1,OXIDIZING
b63139fa-d549-4b00-beb2-168f5f38d386,1948,Depot_1948,7,0,0,CORROSIVE
894f5b1b-e8fc-4694-8fc5-0adee6587c35,988,Depot_988,7,0,0,ALIMENTAL
e2b5c1ad-cb4c-4f98-8f2b-a91a4107f847,1107,Depot_1107,4,0,1,FLAMMABLE
933b8654-03d3-4572-b4c8-ca9d35800377,1066,Depot_1066,4,0,0,ALIMENTAL
dc25e8f2-936e-4b0c-b009-fd05e0f9ad95,58,Depot_58,4,1,2,OXIDIZING
0a122638-0b23-4eb6-98c3-db5e9b2f2c21,1227,Depot_1227,3,0,1,OXIDIZING
33e1c686-ed91-48ec-94a1-c29c5a1e5267,1959,Depot_1959,2,1,1,ALIMENTAL
5b4d7390-f017-4aa5-b175-66e0abfb217b,191,Depot_191,7,0,0,NOTSPECIFY
06de8ed3-bd0c-4b3f-8ca1-32d0be528ea8,1143,Depot_1143,7,0,0,PRESSURIZED
c60c75cc-0e3d-4fc2-9691-0c0a2366c813,44,Depot_44,4,1,1,RADIOACTIVE
8af5c551-4441-452f-a113-d5d555fd9c8c,94,Depot_94,2,3,5,FLAMMABLE
5461a4a1-3e54-4fd5-a3f6-e3b6216f9e2d,1375,Depot_1375,4,3,2,TOXIC
63b96e62-7097-43b8-924e-ecc64d6f780a,1889,Depot_1889,4,3,4,FRAGILE
13c6b7aa-434f-4797-b7e7-625da05f96c3,1825,Depot_1825,5,6,7,FRAGILE
09d5a9d9-8955-407b-8113-3e4edd2606b5,1369,Depot_1369,4,5,8,FRAGILE
e775cd63-6565-4c36-9d18-29a577fc548b,316,Depot_316,2,5,3,FRAGILE
21ff877a-dd22-48ac-aaf5-17472c537175,1207,Depot_1207,4,3,4,OXIDIZING
4daedd3e-64d1-4036-bb13-3bb397b600aa,1641,Depot_1641,1,3,8,ALIMENTAL
fe185ff2-a620-459a-9f12-32498939a003,1388,Depot_1388,2,6,6,NOTSPECIFY
630248c5-d8f9-455e-a527-1b4c7a529fd3,657,Depot_657,2,6,6,ALIMENTAL
89c9c57a-da07-4c84-9e8b-efc6a9bf53ba,1695,Depot_1695,5,2,4,CORROSIVE
9984139d-9328-4e2f-b0c4-06e54fd001d6,1762,Depot_1762,3,4,4,OXIDIZING
da0b2461-479e-47fe-b11e-0715b9ff94b0,1628,Depot_1628,5,5,3,OXIDIZING
6150d415-e1e7-4263-88fc-192995a13928,238,Depot_238,1,3,3,OXIDIZING
022a47dd-ec39-4623-a1f4-f7ac28ea87b6,62,Depot_62,1,5,4,FLAMMABLE
1b9dbee8-32f7-482d-b7d8-331a848728a4,1917,Depot_1917,1,4,6,EXPLOSIVE
1ca3ffc2-ee37-425b-826f-ec1d604c2d74,1785,Depot_1785,1,7,7,EXPLOSIVE
265fb628-c3cc-4de5-9a80-c915f175a969,280,Depot_280,2,2,5,TOXIC
03cc6d79-0085-41b3-b651-2615275c3c2b,1761,Depot_1761,2,2,7,EXPLOSIVE
0f31e9fd-3d73-4663-9f0b-34ba4ca0c5c9,284,Depot_284,2,6,7,OXIDIZING
e8e48e23-6572-4738-a7ab-8f060af7d975,928,Depot_928,7,1,9,EXPLOSIVE
80bb051e-8577-4231-b471-ac595a074b40,726,Depot_726,5,0,9,FLAMMABLE
13ca8db5-5f3f-4966-b80b-1ca9c8c8c67e,1820,Depot_1820,5,0,4,PRESSURIZED
ecf6e710-7ec7-4b18-ab1b-4c48060a35a9,520,Depot_520,8,0,9,PRESSURIZED
b3dfc706-1d6b-4770-8d3c-fa4042d84392,1010,Depot_1010,4,1,6,FLAMMABLE
712f1391-2ebd-4f88-b030-35299d68d5eb,1296,Depot_1296,2,1,3,FLAMMABLE
83aeea5f-698a-4414-8f9b-d28eae5d11a2,170,Depot_170,3,0,5,EXPLOSIVE
d6ab0762-5dae-4bdd-ba33-76fc119fb4fe,1901,Depot_1901,4,1,9,FLAMMABLE
173d7084-50ef-4624-9d30-8081ba15fb4e,669,Depot_669,2,1,4,FRAGILE
e42ba651-3ce3-47ec-b169-afc28a3dda08,1225,Depot_1225,4,1,7,FLAMMABLE
